sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:194:bird:seagull:noisy,20260906:baseline:194,bird,seagull,baseline,thermal_circle,noisy,335,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.32835820895522383,True,True,accepted,3b9a6c638c3f3519,,10.775612893896348,4.777234368136896,12.642220853613324,0.7930659668398311,1.811196298418573,0.6211509992457521,0.9212080810073426,0.0,7.68960930513366e-06,0.18450077664218795,0.1550391235308264,225.0,8.0,30.0,timestamp_ms,0.06639004149377592,0.33366666666666667,1.0,0.9091266296193626,0.0,2.0,225.0,1.0,7.633,standard
20260906:sharp_turns:18:bird:seagull:noisy,20260906:sharp_turns:18,bird,seagull,sharp_turns,thermal_circle,noisy,179,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.05586592178770955,True,False,accepted,3b9a6c638c3f3519,,6.06738921134066,3.800775115682894,17.452527470645943,1.9278752142738418,6.255897747536078,0.7966101694915256,0.5935380649987372,0.005617977528089887,2.498665759329413e-06,0.12589932158214528,0.14811911318672485,169.0,5.933,30.001685487948766,timestamp_ms,0.05586592178770955,0.0666685393258428,0.0,0.860355378708152,0.0,1.0,169.0,0.9774011299435028,5.933,standard
20260906:sharp_turns:181:bird:seagull:ideal,20260906:sharp_turns:181,bird,seagull,sharp_turns,foraging_zigzag,ideal,114,4.0.0,3.0.0,approaching,30.0,20260906,train,0.02631578947368418,False,False,accepted,3b9a6c638c3f3519,,12.786980636086412,1.6967739870492673,5.363591644285066,0.34862576433193077,0.7101887040244428,0.3486238532110093,0.9736716034697598,0.0,1.1240252078290136e-05,0.24438667294768301,2.607720439760424,111.0,3.667,29.997272975184075,timestamp_ms,0.0,0.000663636363636616,0.0,1.0,0.0,1.0,111.0,1.0,3.667,standard
20260906:sharp_turns:20:drone:racing_quad:noisy,20260906:sharp_turns:20,drone,racing_quad,sharp_turns,cruise,noisy,260,4.0.0,3.0.0,crossing,30.0,20260906,train,0.12307692307692308,True,False,accepted,3b9a6c638c3f3519,,50.10725693175311,18.243165311797075,50.574624224291384,0.7194568608794814,2.25457295302196,0.49370207183129267,0.3769993678433172,0.0,9.6885508664754e-07,0.1214023317015415,0.25715970657507337,228.0,8.633,30.00115834588208,timestamp_ms,0.12307692307692308,0.5666679536679537,1.0,0.7164357505621959,0.0,2.0,228.0,1.0,8.032999999999998,standard
20260906:multi_mode:178:drone:racing_quad:noisy,20260906:multi_mode:178,drone,racing_quad,multi_mode,cruise,noisy,61,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.3770491803278688,True,True,accepted,3b9a6c638c3f3519,,72.82049765465098,11.966367093990147,67.2075343268706,0.3345158963202379,0.7557417989355149,0.2162162162162162,0.9980915259225133,0.0,7.770968021435568e-07,0.021665927615554054,0.08030041180109608,38.0,1.267,29.99210734017364,timestamp_ms,0.02564102564102566,0.032657894736842163,0.0,0.6223016316799885,0.0,1.0,38.0,1.0,1.267,short
20260906:multi_mode:52:drone:racing_quad:noisy,20260906:multi_mode:52,drone,racing_quad,multi_mode,cruise,noisy,87,4.0.0,3.0.0,approaching,30.0,20260906,train,0.1724137931034483,False,True,accepted,3b9a6c638c3f3519,,37.88494397412872,9.488554401626567,26.6766808830867,0.27364333180445316,0.5803316657977011,0.14867950841105196,0.9989921204270372,0.0,2.1698513087184285e-06,0.1562644543874367,0.1573667866110704,72.0,2.867,29.99651203348448,timestamp_ms,0.1724137931034483,0.2996627906976744,1.0,0.6638924144510588,0.0,2.0,72.0,1.0,2.534,standard
20260906:multi_mode:104:bird:pigeon:noisy,20260906:multi_mode:104,bird,pigeon,multi_mode,foraging_zigzag,noisy,79,4.0.0,3.0.0,approaching,30.0,20260906,train,0.26582278481012656,True,False,accepted,3b9a6c638c3f3519,,10.285214254585952,1.8770608356969283,12.600531232263501,0.6163023015484748,1.3677424856724993,0.517868943223018,0.9863810614519253,0.0,7.4779296940144855e-06,0.10662844236259328,0.22232336396562072,58.0,2.6,30.0,timestamp_ms,0.26582278481012656,0.6336666666666665,1.0,0.8106708501148995,0.0,2.0,58.0,1.0,1.9330000000000003,short
20260906:multi_mode:214:bird:pigeon:ideal,20260906:multi_mode:214,bird,pigeon,multi_mode,glide,ideal,104,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.051135670032666,0.919396694683566,4.889586105435823,0.32744274267845136,0.6038531682026199,0.2941176470588236,0.9343064689903885,0.0,8.084666105008586e-06,0.0922680837575343,0.016080316357551003,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:sharp_turns:161:bird:seagull:noisy,20260906:sharp_turns:161,bird,seagull,sharp_turns,flap_jitter,noisy,103,4.0.0,3.0.0,crossing,30.0,20260906,train,0.19417475728155342,True,True,accepted,3b9a6c638c3f3519,,12.397723479196,5.104915451656194,17.15896938898375,0.7473044456298394,1.6633181021584558,0.6296296296296297,0.9663070023222561,0.0,6.297013241737998e-06,0.04993100539318017,0.6876410005609364,83.0,3.4,30.0,timestamp_ms,0.19417475728155342,0.5666666666666668,1.0,0.8052548675128609,0.0,1.0,80.0,1.0,2.7329999999999997,standard
20260906:sharp_turns:99:bird:falcon:noisy,20260906:sharp_turns:99,bird,falcon,sharp_turns,glide,noisy,326,4.0.0,3.0.0,approaching,30.0,20260906,train,0.033742331288343586,True,True,accepted,3b9a6c638c3f3519,,6.69004615267961,4.032571566669046,8.192315070842108,1.0284133679356506,3.388845730354557,0.48765432098765443,0.3888545040292735,0.0,3.46131931910872e-05,0.2604951848470443,0.12167642320243359,315.0,10.833,30.000923105326315,timestamp_ms,0.033742331288343586,0.06666769230769196,0.0,0.9055727588514118,0.0,1.0,315.0,1.0,10.833,standard
20260906:baseline:22:bird:pigeon:ideal,20260906:baseline:22,bird,pigeon,baseline,flap_jitter,ideal,219,4.0.0,3.0.0,crossing,30.0,20260906,train,0.2922374429223744,False,False,accepted,3b9a6c638c3f3519,,28.46490448992708,1.7405143985998102,1.6404324141521474,0.028764609993633124,0.06074268538469364,0.0,0.9998105735693824,0.0,8.844091373852591e-07,0.08377944752105375,1.0609694797863167,155.0,7.233,30.001382552191348,timestamp_ms,0.28899082568807344,0.0666682027649775,0.0,1.0,0.0,1.0,155.0,1.0,7.233,standard
20260906:baseline:249:drone:consumer_quad:ideal,20260906:baseline:249,drone,consumer_quad,baseline,cruise,ideal,92,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,17.289244641371884,0.21603356649397915,1.005358030760519,0.014751236562339932,0.03203901972502481,0.0,0.9999860789583256,0.0,1.2366040858063409e-06,0.07891534801292631,0.0021307846890507715,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:sharp_turns:109:drone:fixed_wing_drone:noisy,20260906:sharp_turns:109,drone,fixed_wing_drone,sharp_turns,cruise,noisy,94,4.0.0,3.0.0,crossing,30.0,20260906,train,0.05319148936170215,True,False,accepted,3b9a6c638c3f3519,,32.301707597208384,4.3926167429833365,14.29056255319498,0.19674186608906827,0.44163692476050187,0.02173913043478261,0.9971218759965539,0.0,3.3754837492068225e-06,0.09619750033850086,0.16948846969427855,89.0,3.1,30.0,timestamp_ms,0.05319148936170215,0.06666666666666665,0.0,0.8259357030841535,0.0,1.0,89.0,1.0,3.1,standard
20260906:sudden_dash:122:bird:seagull:noisy,20260906:sudden_dash:122,bird,seagull,sudden_dash,thermal_circle,noisy,111,4.0.0,3.0.0,crossing,30.0,20260906,train,0.07207207207207211,True,False,accepted,3b9a6c638c3f3519,,8.236346390643453,5.659115011790266,13.889050572512241,1.2177033535200705,3.8363687872666707,0.6972477064220182,0.7763481379420885,0.0,1.0564570003050323e-05,0.09771835432647531,0.22087779610718153,103.0,3.667,29.997272975184075,timestamp_ms,0.07207207207207211,0.06666363636363634,0.0,0.9146038390106414,0.0,1.0,103.0,1.0,3.667,standard
20260906:multi_mode:227:drone:consumer_quad:noisy,20260906:multi_mode:227,drone,consumer_quad,multi_mode,cruise,noisy,417,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.08633093525179858,True,True,accepted,3b9a6c638c3f3519,,23.254479724195992,11.607934183451869,28.41963897858618,0.7507049841320166,2.3297149748993706,0.4024096385542168,0.5343564973854501,0.0,1.803209624389137e-06,0.11121328568474408,0.16289557701688356,381.0,13.867,29.999278863488854,timestamp_ms,0.08633093525179858,0.0666658653846168,0.0,0.7133426269252814,0.0,1.0,381.0,0.9759036144578314,13.867,standard
20260906:multi_mode:172:drone:hover_quad:noisy,20260906:multi_mode:172,drone,hover_quad,multi_mode,cruise,noisy,375,4.0.0,3.0.0,crossing,30.0,20260906,train,0.07199999999999995,False,True,accepted,3b9a6c638c3f3519,,13.383010718426918,6.071265220086391,18.94333755038942,0.8089084473128706,2.486557913026319,0.4718498659517426,0.763988412817113,0.0,2.827510193349895e-06,0.028548575541699286,0.12936282926244627,348.0,12.467,29.999197882409558,timestamp_ms,0.07199999999999995,0.2006657754010695,0.0,0.8118502815169504,0.0,1.0,348.0,0.967828418230563,12.467,standard
20260906:multi_mode:99:drone:hover_quad:ideal,20260906:multi_mode:99,drone,hover_quad,multi_mode,cruise,ideal,164,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.091996584701764,5.416984755195525,6.819289697368706,0.11789048781967719,0.2850219491105975,0.024691358024691357,0.4895992297782353,0.006134969325153375,1.4304383428348048e-06,0.06966978180581714,0.32141000384922697,164.0,5.433,30.001840603718023,timestamp_ms,0.0,0.0006687116564424167,0.0,1.0,0.0,1.0,164.0,0.9876543209876543,5.433,standard
20260906:multi_mode:255:drone:fixed_wing_drone:noisy,20260906:multi_mode:255,drone,fixed_wing_drone,multi_mode,cruise,noisy,100,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.06999999999999995,True,True,accepted,3b9a6c638c3f3519,,24.84008565831008,1.7390435057711093,11.235780292116294,0.20521897405989561,0.45926819625123055,0.02040816326530612,0.9982217077081836,0.0,4.543353654956258e-06,0.07145847887185475,0.16005837026718517,93.0,3.3,30.0,timestamp_ms,0.06999999999999995,0.1336666666666665,0.0,0.7883030798387743,0.0,1.0,93.0,1.0,3.3,standard
20260906:sharp_turns:52:drone:racing_quad:ideal,20260906:sharp_turns:52,drone,racing_quad,sharp_turns,cruise,ideal,241,4.0.0,3.0.0,approaching,30.0,20260906,train,0.5518672199170125,False,False,accepted,3b9a6c638c3f3519,,93.0047048178021,9.43333680601309,23.19546907937146,0.045514216367645646,0.1820901942871462,0.0,0.9995251292552672,0.0,1.0782688588565303e-06,0.17299294587543582,0.04920666821688892,108.0,3.567,29.997196523689375,timestamp_ms,0.0,0.0006635514018694111,0.0,1.0,0.0,1.0,108.0,1.0,3.567,standard
20260906:sudden_dash:212:bird:falcon:noisy,20260906:sudden_dash:212,bird,falcon,sudden_dash,thermal_circle,noisy,190,4.0.0,3.0.0,crossing,30.0,20260906,train,0.06842105263157894,True,True,accepted,3b9a6c638c3f3519,,11.844917407702336,6.892498998184197,15.932154893781034,0.957815831501382,3.2232175104853367,0.6223404255319147,0.902333303121549,0.0,4.410293980741496e-06,0.13052615160552006,0.1642625935147592,177.0,6.3,30.0,timestamp_ms,0.06842105263157894,0.03366666666666684,0.0,0.8020652376439418,0.0,1.0,177.0,1.0,6.3,standard
20260906:sharp_turns:232:bird:pigeon:noisy,20260906:sharp_turns:232,bird,pigeon,sharp_turns,foraging_zigzag,noisy,405,4.0.0,3.0.0,approaching,30.0,20260906,train,0.4814814814814815,False,True,accepted,3b9a6c638c3f3519,,15.549143703123068,1.4677172646316787,13.750260632866409,0.4845249639805558,1.15709078261925,0.4046275034154,0.9363550528446598,0.0,6.812106519955138e-06,0.24912215407835533,0.2667147834846096,210.0,13.467,29.99925744412267,timestamp_ms,0.4814814814814815,6.199665841584158,1.0,0.7309245617113808,0.0,2.0,210.0,1.0,7.234000000000001,standard
20260906:baseline:121:drone:consumer_quad:ideal,20260906:baseline:121,drone,consumer_quad,baseline,cruise,ideal,374,4.0.0,3.0.0,approaching,30.0,20260906,train,0.3048128342245989,False,False,accepted,3b9a6c638c3f3519,,22.58680255772382,4.055444517320963,3.4079247948299156,0.015691110324890824,0.03818764953556819,0.0,0.9999596516252948,0.0,2.593689481058834e-06,0.34857373831157035,0.012026229809223092,260.0,8.633,30.00115834588208,timestamp_ms,0.0,0.0006679536679543643,0.0,1.0,0.0,1.0,260.0,1.0,8.633,standard
20260906:sharp_turns:197:drone:hover_quad:ideal,20260906:sharp_turns:197,drone,hover_quad,sharp_turns,cruise,ideal,103,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,14.843442444463959,5.019812257337649,4.400183576262608,0.11123965192941396,0.28495313690870333,0.0,0.996335542538627,0.0,4.14916517073493e-06,0.1287059995085513,0.18085048339197132,103.0,3.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,103.0,1.0,3.4,standard
20260906:baseline:102:bird:pigeon:noisy,20260906:baseline:102,bird,pigeon,baseline,thermal_circle,noisy,64,4.0.0,3.0.0,approaching,30.0,20260906,train,0.28125,True,False,accepted,3b9a6c638c3f3519,,16.046486436532874,3.2990557124824758,12.783570922373434,0.35922998508487625,0.8796714544374079,0.2444407951932922,0.9974788292474239,0.0,2.85887263047013e-06,0.02135683471103337,0.1345534956832931,46.0,2.1,30.0,timestamp_ms,0.28125,0.4996666666666666,1.0,0.7888907541646945,0.0,2.0,46.0,1.0,1.5670000000000002,short
20260906:multi_mode:281:bird:falcon:ideal,20260906:multi_mode:281,bird,falcon,multi_mode,foraging_zigzag,ideal,147,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6462585034013606,False,False,accepted,3b9a6c638c3f3519,,31.34228122612625,5.3277255320511365,13.28317400751994,0.2847293639055049,0.41208100517317714,0.0,0.9879342196085212,0.0,1.2417182076230449e-05,0.14457257047279226,2.43917263384146,52.0,1.7,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,52.0,1.0,1.7,short
20260906:sharp_turns:1:bird:falcon:noisy,20260906:sharp_turns:1,bird,falcon,sharp_turns,glide,noisy,99,4.0.0,3.0.0,crossing,30.0,20260906,train,0.02020202020202022,True,True,accepted,3b9a6c638c3f3519,,6.579714120641969,5.113056172716672,12.089189591373652,1.2623532420019743,2.982725421828316,0.7422680412371133,0.5587271956369433,0.0,1.3335474358878148e-05,0.07769302149004638,0.1797807892492065,97.0,3.267,29.996939087848176,timestamp_ms,0.02020202020202022,0.03366326530612251,0.0,0.8932357914792542,0.0,1.0,97.0,0.9690721649484536,3.267,standard
20260906:sharp_turns:134:bird:seagull:noisy,20260906:sharp_turns:134,bird,seagull,sharp_turns,foraging_zigzag,noisy,362,4.0.0,3.0.0,approaching,30.0,20260906,train,0.9447513812154696,True,True,accepted,3b9a6c638c3f3519,,11.470928588660783,0.5676180506273152,6.797778783188487,0.34472028148148554,0.8402071510728255,0.16666666666666666,0.9993014311777834,0.0,3.150819185591361e-05,0.06109733397527146,0.5965624580648695,20.0,0.633,30.015797788309637,timestamp_ms,0.0,0.0006842105263158219,0.0,0.9406763962420545,0.0,1.0,20.0,1.0,0.633,short
20260906:multi_mode:39:bird:falcon:noisy,20260906:multi_mode:39,bird,falcon,multi_mode,glide,noisy,271,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.07749077490774903,True,True,accepted,3b9a6c638c3f3519,,9.955049897990316,5.65826183928756,14.598046714970177,1.0599225096410194,2.6124061322762278,0.6916996047430829,0.5969467386643239,0.0,7.2394019387291155e-06,0.11269252241396452,0.24544283958416074,250.0,9.0,30.0,timestamp_ms,0.07749077490774903,0.4666666666666667,1.0,0.8710146760825093,0.0,2.0,250.0,1.0,8.5,standard
20260906:sharp_turns:28:bird:seagull:ideal,20260906:sharp_turns:28,bird,seagull,sharp_turns,sudden_escape,ideal,296,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,19.910918246211992,8.276475530474363,5.864979721070621,0.27131933816747683,0.8287181108511015,0.2006802721088435,0.5833545147212631,0.0,6.255024841761571e-06,0.5885667709764142,2.8290072105522683,296.0,9.833,30.001016983626567,timestamp_ms,0.0,0.0006677966101701904,0.0,1.0,0.0,1.0,296.0,1.0,9.833,standard
20260906:sudden_dash:13:drone:fixed_wing_drone:noisy,20260906:sudden_dash:13,drone,fixed_wing_drone,sudden_dash,cruise,noisy,379,4.0.0,3.0.0,crossing,30.0,20260906,train,0.5514511873350924,False,True,accepted,3b9a6c638c3f3519,,27.651293875826514,1.9163940736580483,14.258636211785051,0.24921822854258693,0.5564187681302072,0.057142857142857134,0.9993370238469905,0.0,3.1676604056014823e-06,0.03371305001203522,0.0915903819837924,170.0,5.867,29.998295551389123,timestamp_ms,0.039548022598870025,0.06666477272727325,0.0,0.8065628753946319,0.0,1.0,170.0,1.0,5.867,standard
20260906:baseline:144:bird:falcon:noisy,20260906:baseline:144,bird,falcon,baseline,thermal_circle,noisy,261,4.0.0,3.0.0,approaching,30.0,20260906,train,0.9272030651340997,True,True,accepted,3b9a6c638c3f3519,,23.04540583453711,2.4734664001643143,22.971665132024718,0.6498405759556747,0.8110059497158713,0.7058823529411764,0.9936922653214594,0.0,9.420297908207771e-06,0.023939782432065692,0.07232320691414904,19.0,0.6,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,0.8905585394474856,0.0,1.0,19.0,1.0,0.6,short
20260906:sharp_turns:193:drone:fixed_wing_drone:noisy,20260906:sharp_turns:193,drone,fixed_wing_drone,sharp_turns,cruise,noisy,71,4.0.0,3.0.0,crossing,30.0,20260906,train,0.6619718309859155,True,True,accepted,3b9a6c638c3f3519,,21.300914033723178,0.5835416358102636,8.321460243232467,0.18363962935881448,0.46411843319893553,0.0,0.9995119119940159,0.0,1.0524775085385908e-05,0.009841178903317272,0.03605019670884144,24.0,0.833,30.01200480192077,timestamp_ms,0.07692307692307687,0.03367999999999995,0.0,0.6848153714088819,0.0,1.0,24.0,1.0,0.833,short
20260906:sharp_turns:235:bird:pigeon:ideal,20260906:sharp_turns:235,bird,pigeon,sharp_turns,flap_jitter,ideal,185,4.0.0,3.0.0,approaching,30.0,20260906,train,0.3297297297297297,False,False,accepted,3b9a6c638c3f3519,,16.592476753900115,1.1695223059128472,4.621938330713935,0.1890650575104214,0.8262922277313336,0.18032786885245902,0.9853069541594943,0.0,4.668507746969847e-06,0.14555106014803554,1.6831282467074877,124.0,4.1,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,124.0,1.0,4.1,standard
20260906:sudden_dash:260:bird:seagull:ideal,20260906:sudden_dash:260,bird,seagull,sudden_dash,foraging_zigzag,ideal,111,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,14.42300272052015,4.1267701728185,5.039327796233063,0.2757678650246322,0.44242536361363055,0.0,0.9764685704462072,0.0,9.897229627795404e-06,0.2105547632974389,2.8389021138710384,111.0,3.667,29.997272975184075,timestamp_ms,0.0,0.000663636363636616,0.0,1.0,0.0,1.0,111.0,1.0,3.667,standard
20260906:baseline:168:bird:falcon:ideal,20260906:baseline:168,bird,falcon,baseline,foraging_zigzag,ideal,276,4.0.0,3.0.0,approaching,30.0,20260906,train,0.40217391304347827,False,False,accepted,3b9a6c638c3f3519,,14.320445226317862,2.641894690659454,6.674871239352488,0.37971807160496274,1.1686589010841986,0.20245398773006135,0.9420386117890706,0.0,7.40699011513506e-06,0.39713859779986366,0.6135661995564384,165.0,5.467,29.99817084324127,timestamp_ms,0.0,0.0006646341463421648,0.0,1.0,0.0,1.0,165.0,1.0,5.467,standard
20260906:sudden_dash:180:drone:fixed_wing_drone:noisy,20260906:sudden_dash:180,drone,fixed_wing_drone,sudden_dash,cruise,noisy,182,4.0.0,3.0.0,receding,30.0,20260906,train,0.08791208791208793,True,True,accepted,3b9a6c638c3f3519,,10.842569773192384,0.5450793536267206,6.773800915488555,0.3006299357043667,0.7346435614884426,0.15569091193927775,0.9990504661229455,0.0,8.767956832002676e-06,0.21365291813500736,0.08969919169762668,166.0,6.033,30.00165755014089,timestamp_ms,0.08791208791208793,0.36666850828729275,1.0,0.8423220282294738,0.0,2.0,166.0,1.0,5.633000000000001,standard
20260906:sharp_turns:117:bird:seagull:ideal,20260906:sharp_turns:117,bird,seagull,sharp_turns,flap_jitter,ideal,73,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,7.614961779975872,2.168652585131015,6.988382534288534,0.7277579222101791,1.3821903123001853,0.7042253521126761,0.8033440792459268,0.0,1.58263517487216e-05,0.2000646268693863,2.84482015044037,73.0,2.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,73.0,1.0,2.4,standard
20260906:multi_mode:223:bird:pigeon:ideal,20260906:multi_mode:223,bird,pigeon,multi_mode,foraging_zigzag,ideal,227,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.006035535871597,12.658155009334077,11.476401241693816,0.7081174066224788,2.629489276257914,0.37333333333333335,0.6798459188337163,0.0,3.736222973493885e-06,0.16510049534936522,1.9822636399877456,227.0,7.533,30.00132749236692,timestamp_ms,0.0,0.0006681415929210496,0.0,1.0,0.0,1.0,227.0,1.0,7.533,standard
