sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:261:drone:racing_quad:ideal,20260906:baseline:261,drone,racing_quad,baseline,cruise,ideal,313,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.06709265175718848,False,False,accepted,3b9a6c638c3f3519,,76.05305423831713,14.239269466300403,10.337539770147723,0.08562423957414006,0.13374363778355852,0.0,0.9745459353342978,0.0,6.146344851641977e-07,0.048430322133076735,0.07585800690700367,292.0,9.700000000000001,29.999999999999993,timestamp_ms,0.0,0.0006666666666673565,0.0,1.0,0.0,1.0,292.0,1.0,9.700000000000001,standard
20260906:sudden_dash:209:bird:pigeon:noisy,20260906:sudden_dash:209,bird,pigeon,sudden_dash,thermal_circle,noisy,350,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.05714285714285716,True,False,accepted,3b9a6c638c3f3519,,13.100117642933897,6.245786219270729,13.345013508626323,0.5340289211424426,1.3208898155803426,0.4252873563218391,0.5698190264219722,0.0,5.456581432916408e-06,0.297098926623766,0.13660849792243435,330.0,11.633,30.000859623484917,timestamp_ms,0.05714285714285716,0.0666676217765044,0.0,0.8739740352567616,0.0,1.0,330.0,1.0,11.633,standard
20260906:sudden_dash:125:drone:consumer_quad:noisy,20260906:sudden_dash:125,drone,consumer_quad,sudden_dash,cruise,noisy,230,4.0.0,3.0.0,receding,30.0,20260906,test,0.05652173913043479,True,False,accepted,3b9a6c638c3f3519,,20.892992759263173,3.2834184762710894,36.24017581708301,0.8074378795840861,2.015943236930556,0.6255506607929514,0.9920696243115664,0.0,1.0848510397511987e-06,0.07192013462565104,0.10520751490366873,217.0,7.6,30.0,timestamp_ms,0.05240174672489084,0.09966666666666668,0.0,0.8330042783974172,0.0,1.0,217.0,1.0,7.6,standard
20260906:multi_mode:4:bird:falcon:ideal,20260906:multi_mode:4,bird,falcon,multi_mode,sudden_escape,ideal,218,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.555045871559633,False,False,accepted,3b9a6c638c3f3519,,32.41059969613583,2.3233991533942677,8.679452437241341,0.15547989039742324,0.2675996282135529,0.0,0.9909102201691176,0.0,7.955357596693247e-06,0.2343307025601229,1.8687888796974446,97.0,3.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,97.0,1.0,3.2,standard
20260906:baseline:40:bird:seagull:noisy,20260906:baseline:40,bird,seagull,baseline,sudden_escape,noisy,286,4.0.0,3.0.0,approaching,30.0,20260906,test,0.46153846153846156,True,True,accepted,3b9a6c638c3f3519,,15.779070520339754,3.61848262561447,7.444851243482299,0.22219483253731112,0.5954671776738774,0.07006829420035457,0.9993621469700056,0.0,2.2412709788272748e-05,0.24620781879713532,0.6113592078565889,154.0,5.633,30.001775252973548,timestamp_ms,0.09411764705882353,0.2996686390532544,1.0,0.7727811560876163,0.0,2.0,154.0,1.0,5.3,standard
20260906:multi_mode:190:drone:fixed_wing_drone:noisy,20260906:multi_mode:190,drone,fixed_wing_drone,multi_mode,cruise,noisy,79,4.0.0,3.0.0,receding,30.0,20260906,test,0.07594936708860756,True,True,accepted,3b9a6c638c3f3519,,11.838869828817991,2.1254367551110085,8.750879657842715,0.33189705049178164,0.7698367887003897,0.2207792207792208,0.9874020189230159,0.0,7.667199538038371e-06,0.11327875278509392,0.10002064998529837,73.0,2.6,30.0,timestamp_ms,0.07594936708860756,0.03366666666666667,0.0,0.7480131870278295,0.0,1.0,73.0,1.0,2.6,standard
20260906:baseline:74:drone:racing_quad:ideal,20260906:baseline:74,drone,racing_quad,baseline,cruise,ideal,338,4.0.0,3.0.0,receding,30.0,20260906,test,0.3076923076923077,False,False,accepted,3b9a6c638c3f3519,,34.838153019243336,6.350977583083252,5.611560208709072,0.02618889316048876,0.060712079146928576,0.0,0.999835957960816,0.0,6.683511721091473e-07,0.39803937612506546,0.015616831771038427,234.0,7.767,29.998712501609376,timestamp_ms,0.0,0.0006652360515028433,0.0,1.0,0.0,1.0,234.0,1.0,7.767,standard
20260906:sharp_turns:112:bird:pigeon:ideal,20260906:sharp_turns:112,bird,pigeon,sharp_turns,foraging_zigzag,ideal,79,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,8.50405652799898,0.3948352993361889,4.567702753577709,0.5085545108386768,1.608846691561136,0.4025974025974027,0.9770360695813883,0.0,3.5139059788348346e-06,0.09286808758620087,1.7331040592017117,79.0,2.6,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,79.0,1.0,2.6,standard
20260906:sudden_dash:200:bird:falcon:noisy,20260906:sudden_dash:200,bird,falcon,sudden_dash,flap_jitter,noisy,395,4.0.0,3.0.0,receding,30.0,20260906,test,0.22784810126582278,False,False,accepted,3b9a6c638c3f3519,,8.852489370356246,1.4329677311887545,8.451431545215572,0.4247666505939265,1.2261026897767058,0.29559748427672966,0.9977160592465505,0.0,1.1112154835641766e-05,0.34380531213498483,0.3249339031150098,305.0,10.633,30.000940468353246,timestamp_ms,0.046875,0.03366771159874626,0.0,0.8258104225669839,0.0,1.0,305.0,1.0,10.633,standard
20260906:baseline:181:bird:seagull:ideal,20260906:baseline:181,bird,seagull,baseline,sudden_escape,ideal,103,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,13.216664490902225,2.064495632797712,1.2075848498373518,0.03176037751285755,0.05553559488200713,0.0,0.999407017951682,0.0,2.958560943368529e-06,0.2009792676704003,2.820744656570782,103.0,3.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,103.0,1.0,3.4,standard
20260906:baseline:226:drone:consumer_quad:ideal,20260906:baseline:226,drone,consumer_quad,baseline,cruise,ideal,60,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,24.490242065275748,0.5989402140206568,1.8581974647390347,0.010058681233611838,0.018555084757453506,0.0,0.999991689014976,0.0,5.272326766652995e-06,0.06745756042011399,0.002387048592392644,60.0,1.967,29.994916115912556,timestamp_ms,0.0,0.0006610169491525694,0.0,1.0,0.0,1.0,60.0,1.0,1.967,short
20260906:sharp_turns:162:bird:pigeon:noisy,20260906:sharp_turns:162,bird,pigeon,sharp_turns,glide,noisy,139,4.0.0,3.0.0,crossing,30.0,20260906,test,0.49640287769784175,False,True,accepted,3b9a6c638c3f3519,,19.010913901822633,0.7299558256176693,12.01748288024244,0.30779418700308425,0.7364221693627954,0.19998570016827835,0.9988815001934361,0.0,5.736687447300345e-06,0.09194306930831056,0.10428630156909273,70.0,2.867,29.99651203348448,timestamp_ms,0.1954022988505747,0.4336627906976745,1.0,0.7847712764440088,0.0,2.0,70.0,1.0,2.4,standard
20260906:sudden_dash:149:drone:racing_quad:ideal,20260906:sudden_dash:149,drone,racing_quad,sudden_dash,cruise,ideal,92,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,65.71283549147252,5.395015478176501,15.919943017164474,0.07142602411609077,0.1475668973759992,0.0,0.9997422260834213,0.0,9.408509913984173e-07,0.15780262884683077,0.009582997247569187,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:sharp_turns:271:drone:consumer_quad:ideal,20260906:sharp_turns:271,drone,consumer_quad,sharp_turns,cruise,ideal,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,16.13727451367455,2.3896336136565006,4.63647654911537,0.19396753056853502,0.6658648095157698,0.11538461538461538,0.9985535541453325,0.0,1.9676034651014925e-06,0.05305490969655455,0.08320272616876595,80.0,2.633,30.00379794910748,timestamp_ms,0.0,0.0006708860759496171,0.0,1.0,0.0,1.0,80.0,1.0,2.633,standard
20260906:sudden_dash:147:bird:falcon:noisy,20260906:sudden_dash:147,bird,falcon,sudden_dash,foraging_zigzag,noisy,67,4.0.0,3.0.0,approaching,30.0,20260906,test,0.16417910447761197,False,True,accepted,3b9a6c638c3f3519,,12.311288209387227,3.1928346834597154,13.851707375051578,0.7858927320467617,1.5652123752683669,0.692170935668664,0.9425817055139504,0.0,8.864357623368007e-06,0.0814380534911677,0.5462928122782333,56.0,2.2,30.0,timestamp_ms,0.16417910447761197,0.3666666666666667,1.0,0.8323598532683707,0.0,2.0,56.0,1.0,1.8000000000000003,short
20260906:sudden_dash:176:drone:racing_quad:ideal,20260906:sudden_dash:176,drone,racing_quad,sudden_dash,cruise,ideal,416,4.0.0,3.0.0,receding,30.0,20260906,test,0.9399038461538461,False,False,accepted,3b9a6c638c3f3519,,29.201325352798285,1.9295005768723803,7.574672551469754,0.051978483107889696,0.07667402413659197,0.0,0.9999729056807208,0.0,3.6228371262943935e-07,0.03166925578526525,0.0045801369142796,25.0,0.8,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,25.0,1.0,0.8,short
20260906:sudden_dash:161:bird:seagull:noisy,20260906:sudden_dash:161,bird,seagull,sudden_dash,sudden_escape,noisy,111,4.0.0,3.0.0,approaching,30.0,20260906,test,0.1711711711711712,True,False,accepted,3b9a6c638c3f3519,,20.45089382922586,4.329611097995163,8.912579888848773,0.1836512467539384,0.465494717633592,0.0196078431372549,0.9995627978180284,0.0,1.566300125810795e-05,0.16571884543895013,0.4000400760750408,92.0,3.433,30.002912904165452,timestamp_ms,0.11538461538461542,0.1666699029126211,0.0,0.846212874575001,0.0,1.0,92.0,1.0,3.433,standard
20260906:sudden_dash:267:bird:falcon:noisy,20260906:sudden_dash:267,bird,falcon,sudden_dash,thermal_circle,noisy,254,4.0.0,3.0.0,receding,30.0,20260906,test,0.06692913385826771,True,True,accepted,3b9a6c638c3f3519,,5.154410693226449,2.66726413945327,9.748237164982882,1.5710100769944115,4.88540179105757,0.6746031746031746,0.18482511889038808,0.0,1.659702367507972e-05,0.13363269498187966,0.10833662237861491,237.0,8.433,30.001185817621252,timestamp_ms,0.06692913385826771,0.1666679841897235,0.0,0.8854428165502815,0.0,1.0,237.0,1.0,8.433,standard
20260906:sudden_dash:114:drone:fixed_wing_drone:ideal,20260906:sudden_dash:114,drone,fixed_wing_drone,sudden_dash,cruise,ideal,62,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,14.752635063948478,0.33347822066522764,1.0913666196536356,0.0019505496543250106,0.004677283952532958,0.0,0.9999998776811987,0.0,1.4627457999200964e-05,0.09232263901915372,0.00955031214582439,62.0,2.033,30.00491883915396,timestamp_ms,0.0,0.0006721311475410136,0.0,1.0,0.0,1.0,62.0,1.0,2.033,standard
20260906:multi_mode:55:drone:hover_quad:ideal,20260906:multi_mode:55,drone,hover_quad,multi_mode,cruise,ideal,252,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.544731126402853,5.3218328150530425,6.492942349703739,0.4472832952073888,1.623293411110572,0.09999999999999999,0.6896528180018476,0.00398406374501992,1.788703338594885e-06,0.10155859898077493,0.37787369906130347,252.0,8.367,29.998804828492883,timestamp_ms,0.0,0.0006653386454190183,0.0,1.0,0.0,1.0,252.0,0.992,8.367,standard
20260906:sharp_turns:98:bird:falcon:noisy,20260906:sharp_turns:98,bird,falcon,sharp_turns,foraging_zigzag,noisy,369,4.0.0,3.0.0,approaching,30.0,20260906,test,0.6747967479674797,True,False,accepted,3b9a6c638c3f3519,,21.91364063015394,4.351704338497427,10.336267476704666,0.238455534459865,0.5383642073757323,0.056910569105691054,0.9967472072277271,0.0,9.552518651129625e-06,0.2283139357937456,0.289224074179842,120.0,4.133,30.002419549963708,timestamp_ms,0.040000000000000036,0.03366935483870985,0.0,0.855399862744036,0.0,1.0,120.0,1.0,4.133,standard
20260906:multi_mode:249:bird:seagull:noisy,20260906:multi_mode:249,bird,seagull,multi_mode,thermal_circle,noisy,120,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.08333333333333337,False,False,accepted,3b9a6c638c3f3519,,9.825257623555627,3.6012552625380243,13.826484392320944,0.8388989026500486,2.4751705013859158,0.5847457627118647,0.9357946282018543,0.0,6.614700908934685e-06,0.09967935417645074,0.2476718641110977,110.0,3.967,29.99747920342828,timestamp_ms,0.08333333333333337,0.20066386554621846,0.0,0.8179176880617303,0.0,1.0,110.0,1.0,3.967,standard
20260906:sharp_turns:44:drone:fixed_wing_drone:ideal,20260906:sharp_turns:44,drone,fixed_wing_drone,sharp_turns,cruise,ideal,131,4.0.0,3.0.0,approaching,30.0,20260906,test,0.12213740458015265,False,False,accepted,3b9a6c638c3f3519,,18.58375956333213,3.1102841077882406,3.598057228515375,0.08989027545451178,0.19617907424699202,0.0,0.9957600655833804,0.0,1.29414131023003e-05,0.0907453280771046,0.0964086676910218,115.0,3.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,115.0,1.0,3.8,standard
20260906:sharp_turns:178:drone:racing_quad:ideal,20260906:sharp_turns:178,drone,racing_quad,sharp_turns,cruise,ideal,104,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,27.725847944961785,5.184762381881595,21.435325631347926,0.5742488894355356,1.2398020877067326,0.5784313725490196,0.849687624576955,0.0,2.2909790857541045e-06,0.16134357388258128,0.4164327461433516,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:multi_mode:139:drone:consumer_quad:noisy,20260906:multi_mode:139,drone,consumer_quad,multi_mode,cruise,noisy,373,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.646112600536193,True,True,accepted,3b9a6c638c3f3519,,31.41935497114315,3.6497394146716915,26.696273138434293,0.4630968782445569,1.4422164016574297,0.3185252423911862,0.9948066427643859,0.0,2.6367713949119158e-06,0.041474306109637246,0.14561296713848718,132.0,5.167,29.998064640990904,timestamp_ms,0.15384615384615385,0.5666645161290323,1.0,0.5880436553447073,0.0,2.0,132.0,1.0,4.567,standard
20260906:sharp_turns:162:bird:seagull:noisy,20260906:sharp_turns:162,bird,seagull,sharp_turns,glide,noisy,139,4.0.0,3.0.0,crossing,30.0,20260906,test,0.1294964028776978,False,False,accepted,3b9a6c638c3f3519,,10.595846186005556,6.022610655235293,17.28435513893405,1.361316692043755,2.8582209847960764,0.8389652459444205,0.794325836194095,0.008334269662921345,7.501931476513702e-06,0.1376385364906346,0.30547404601565176,121.0,4.6,30.0,timestamp_ms,0.1294964028776978,0.5666666666666668,1.0,0.8767231794103054,0.0,2.0,121.0,0.9661016949152542,3.9999999999999996,standard
20260906:sharp_turns:98:bird:seagull:ideal,20260906:sharp_turns:98,bird,seagull,sharp_turns,foraging_zigzag,ideal,369,4.0.0,3.0.0,approaching,30.0,20260906,test,0.5094850948509485,False,False,accepted,3b9a6c638c3f3519,,22.145194423625146,7.617425225608271,4.917126106843109,0.10920827415703022,0.21825869917236768,0.0,0.9823988611902363,0.0,5.832481601973193e-06,0.1892727006668017,2.7188337533349065,181.0,6.0,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,181.0,1.0,6.0,standard
20260906:sharp_turns:8:drone:consumer_quad:noisy,20260906:sharp_turns:8,drone,consumer_quad,sharp_turns,cruise,noisy,262,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.41984732824427484,True,True,accepted,3b9a6c638c3f3519,,45.45654842274813,6.258460341033826,31.974249872516065,0.2955199896440157,0.7397273486175311,0.13043478260869565,0.9935149357212001,0.0,1.2931174409522022e-06,0.1288071802590076,0.14743131234227974,152.0,5.4,30.0,timestamp_ms,0.06748466257668717,0.09966666666666668,0.0,0.736208955338256,0.0,1.0,152.0,1.0,5.4,standard
20260906:multi_mode:12:drone:hover_quad:noisy,20260906:multi_mode:12,drone,hover_quad,multi_mode,cruise,noisy,193,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.06217616580310881,True,True,accepted,3b9a6c638c3f3519,,9.154939673020973,4.7109182538345955,13.186606207237885,0.7997118317203344,2.752877241420005,0.49738219895287944,0.5967448817696835,0.0,6.002388521566846e-06,0.06553021729823556,0.21393982026891536,181.0,6.4,30.0,timestamp_ms,0.06217616580310881,0.06666666666666676,0.0,0.8823785018844519,0.0,1.0,181.0,0.9842931937172775,6.4,standard
20260906:multi_mode:4:drone:racing_quad:noisy,20260906:multi_mode:4,drone,racing_quad,multi_mode,cruise,noisy,218,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.13761467889908252,False,True,accepted,3b9a6c638c3f3519,,44.6324521043147,23.372355018879635,45.64889373561361,0.6935911262764201,2.555706540938084,0.280612244897959,0.7106590422372426,0.0,1.8187612223593578e-06,0.18198462024587045,0.2609348648378711,188.0,7.233,30.001382552191348,timestamp_ms,0.13761467889908252,0.599668202764977,1.0,0.6551209472766051,0.0,2.0,188.0,0.9897959183673469,6.6,standard
20260906:baseline:21:drone:racing_quad:ideal,20260906:baseline:21,drone,racing_quad,baseline,cruise,ideal,81,4.0.0,3.0.0,receding,30.0,20260906,test,0.07407407407407407,False,False,accepted,3b9a6c638c3f3519,,30.679043245271973,0.8389036498169896,3.2383407735990657,0.027114567924540246,0.06736069120083318,0.0,0.999929272605642,0.0,4.0446607667316983e-07,0.092933795543991,0.0019040202673698556,75.0,2.467,29.995946493717067,timestamp_ms,0.0,0.0006621621621624163,0.0,1.0,0.0,1.0,75.0,1.0,2.467,standard
20260906:sudden_dash:266:bird:pigeon:ideal,20260906:sudden_dash:266,bird,pigeon,sudden_dash,foraging_zigzag,ideal,62,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,38.984314566565814,10.713839037995186,12.969096487873161,0.15784973774715572,0.22976735372269508,0.0,0.9943481972698713,0.0,2.0850291973509955e-06,0.08543199640666338,1.7284367806906615,62.0,2.033,30.00491883915396,timestamp_ms,0.0,0.0006721311475410136,0.0,1.0,0.0,1.0,62.0,1.0,2.033,standard
20260906:baseline:32:drone:hover_quad:ideal,20260906:baseline:32,drone,hover_quad,baseline,cruise,ideal,325,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,14.676157860914055,0.6036432687125306,0.609663171920674,0.015624822266088223,0.03978847737110662,0.0,0.9999445161466288,0.0,1.6132066429948396e-06,0.014772229916002598,0.011743577057164683,325.0,10.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,325.0,1.0,10.8,standard
20260906:baseline:82:drone:fixed_wing_drone:ideal,20260906:baseline:82,drone,fixed_wing_drone,baseline,cruise,ideal,388,4.0.0,3.0.0,receding,30.0,20260906,test,0.010309278350515427,False,False,accepted,3b9a6c638c3f3519,,10.111134153882546,1.6462907399860982,0.8873281730309439,0.004396604734322357,0.01062270466560286,0.0,0.9999904744412697,0.0,3.1259435874123024e-06,0.37630003408880686,0.009182877279193754,384.0,12.767,29.999216730633666,timestamp_ms,0.0,0.0006657963446499923,0.0,1.0,0.0,1.0,384.0,1.0,12.767,standard
20260906:sharp_turns:43:drone:fixed_wing_drone:noisy,20260906:sharp_turns:43,drone,fixed_wing_drone,sharp_turns,cruise,noisy,140,4.0.0,3.0.0,receding,30.0,20260906,test,0.06428571428571428,False,True,accepted,3b9a6c638c3f3519,,6.536289889210382,2.051463925668808,8.436896214455464,0.7895572181472807,2.2997584903414543,0.5072463768115942,0.8237842753452641,0.0,5.945665072284218e-06,0.1458716885907446,0.10831868579230283,131.0,4.633,30.002158428663932,timestamp_ms,0.06428571428571428,0.03366906474820161,0.0,0.8101798194377232,0.0,1.0,131.0,1.0,4.633,standard
20260906:multi_mode:142:bird:pigeon:ideal,20260906:multi_mode:142,bird,pigeon,multi_mode,glide,ideal,385,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,13.640847164264077,3.491634735694126,7.956603865175563,0.5261412726865619,1.6570185252426615,0.3080939947780678,0.5965348100091825,0.0,1.8608840684472976e-06,0.21379327035604773,0.06949765915248576,385.0,12.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,385.0,1.0,12.8,standard
20260906:multi_mode:4:drone:fixed_wing_drone:noisy,20260906:multi_mode:4,drone,fixed_wing_drone,multi_mode,cruise,noisy,218,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.5642201834862386,True,True,accepted,3b9a6c638c3f3519,,25.46280024681369,1.1174595858233063,11.315501647963709,0.22705072681255287,0.5265217904421269,0.06862745098039215,0.9875984431346437,0.0,5.69900653890455e-06,0.17415200060527952,0.10589113149317647,95.0,3.433,30.002912904165452,timestamp_ms,0.08653846153846156,0.06666990291262145,0.0,0.8349025415861966,0.0,1.0,95.0,1.0,3.433,standard
20260906:sudden_dash:267:drone:hover_quad:noisy,20260906:sudden_dash:267,drone,hover_quad,sudden_dash,cruise,noisy,254,4.0.0,3.0.0,receding,30.0,20260906,test,0.023622047244094446,True,True,accepted,3b9a6c638c3f3519,,4.429393492481611,0.6837033622477449,9.387673585173564,1.0721240443877824,2.6576323636861123,0.6547619047619048,0.9883151709363831,0.0,6.980251536319814e-06,0.17115600866484404,0.09113547555129299,248.0,8.433,30.001185817621252,timestamp_ms,0.023622047244094446,0.13366798418972314,0.0,0.8804994251687098,0.0,1.0,248.0,1.0,8.433,standard
