sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sharp_turns:33:drone:fixed_wing_drone:ideal,20260906:sharp_turns:33,drone,fixed_wing_drone,sharp_turns,cruise,ideal,107,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.8878504672897196,False,False,accepted,3b9a6c638c3f3519,,16.33923938975631,0.38758003703560456,5.5431300724653845,0.008998416465940233,0.012098948643824303,0.0,0.9999995124020237,0.0,1.2092277258629254e-05,0.026628895227215173,0.0022402825864450224,12.0,0.367,29.972752043596728,timestamp_ms,0.0,0.0006363636363636363,0.0,1.0,0.0,1.0,12.0,1.0,0.367,short
20260906:baseline:38:bird:seagull:ideal,20260906:baseline:38,bird,seagull,baseline,glide,ideal,70,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.822552815526254,6.829960331529095,14.825274380301133,1.712511055341012,7.454317163094899,0.6911764705882356,0.8388540015796717,0.0,4.346689640657067e-06,0.1169395650338824,0.4654497778501839,70.0,2.3,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,70.0,1.0,2.3,standard
20260906:baseline:4:drone:consumer_quad:ideal,20260906:baseline:4,drone,consumer_quad,baseline,cruise,ideal,93,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,18.143318523754676,0.7929088450910519,2.0216303848138,0.023619015399142997,0.06225043438057226,0.0,0.9999214431637625,0.0,2.962353772605626e-06,0.1069060396224078,0.0022365727783715595,93.0,3.067,29.996739484838603,timestamp_ms,0.0,0.0006630434782611203,0.0,1.0,0.0,1.0,93.0,1.0,3.067,standard
20260906:baseline:217:bird:falcon:ideal,20260906:baseline:217,bird,falcon,baseline,sudden_escape,ideal,88,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,51.49979727179681,3.5775728031185774,3.485126016686843,0.01479650811913692,0.026783688410890863,0.0,0.9999227379743747,0.0,3.5471944253860743e-06,0.06983132078768528,1.4516947071363318,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:sudden_dash:219:drone:racing_quad:ideal,20260906:sudden_dash:219,drone,racing_quad,sudden_dash,cruise,ideal,88,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,61.54272971157713,3.263417079378028,11.7111489642678,0.0657581988613975,0.20246525020357392,0.0,0.9996485905016423,0.0,7.026436256099048e-07,0.11144106607684545,0.005913676431589107,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:sudden_dash:25:bird:falcon:ideal,20260906:sudden_dash:25,bird,falcon,sudden_dash,foraging_zigzag,ideal,69,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,19.852290217688015,3.446749570324258,9.065488716563147,0.36263188027206855,0.694789556203521,0.3134328358208955,0.958079129803089,0.0,2.8972899658167817e-06,0.09906969536132815,1.134136765778968,69.0,2.267,29.995588883987647,timestamp_ms,0.0,0.0006617647058826046,0.0,1.0,0.0,1.0,69.0,1.0,2.267,standard
20260906:multi_mode:83:bird:seagull:ideal,20260906:multi_mode:83,bird,seagull,multi_mode,glide,ideal,305,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,10.490310914948713,4.673725468351923,11.557912320456863,1.0035804644357278,1.8477417136136278,0.6765676567656768,0.810898834422413,0.0,8.238664201012703e-06,0.0894601822409143,0.24508829840431764,305.0,10.133,30.000986874568245,timestamp_ms,0.0,0.0006677631578954346,0.0,1.0,0.0,1.0,305.0,1.0,10.133,standard
20260906:baseline:81:bird:falcon:noisy,20260906:baseline:81,bird,falcon,baseline,sudden_escape,noisy,174,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.4770114942528736,True,True,accepted,3b9a6c638c3f3519,,28.576591452309973,3.7194419942685513,15.05391381789674,0.1856152711627089,0.5102427104961375,0.0425531914893617,0.999577303705727,0.0,3.178848418222626e-06,0.21495852301721105,0.32515893542987684,91.0,3.167,29.996842437638144,timestamp_ms,0.05208333333333337,0.09966315789473684,0.0,0.7672396988753115,0.0,1.0,91.0,1.0,3.167,standard
20260906:sharp_turns:74:drone:consumer_quad:ideal,20260906:sharp_turns:74,drone,consumer_quad,sharp_turns,cruise,ideal,102,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,38.013638602127436,12.206571344486619,12.549287635847453,0.11015158249219704,0.3621837137014611,0.0,0.9975132720619739,0.0,1.6871769220663566e-06,0.05773221194419735,0.07553105540846702,102.0,3.367,29.997029997029994,timestamp_ms,0.0,0.0006633663366339138,0.0,1.0,0.0,1.0,102.0,1.0,3.367,standard
20260906:sudden_dash:275:bird:pigeon:ideal,20260906:sudden_dash:275,bird,pigeon,sudden_dash,foraging_zigzag,ideal,185,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,51.71002555339286,5.408274809883815,7.309260501576842,0.08903388262269066,0.18689763163924628,0.0,0.9919170803048577,0.0,1.5057102797960712e-06,0.10817610276991121,1.8997118467953351,185.0,6.133,30.001630523398013,timestamp_ms,0.0,0.000668478260870263,0.0,1.0,0.0,1.0,185.0,1.0,6.133,standard
20260906:sudden_dash:71:drone:hover_quad:ideal,20260906:sudden_dash:71,drone,hover_quad,sudden_dash,cruise,ideal,230,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,16.651129303236175,4.9444555947323385,3.3250180799564673,0.07446321565450244,0.17473013193685913,0.0,0.9935484496841778,0.0,1.8027161130874164e-06,0.08735300874824772,0.10160986984375822,230.0,7.633,30.001310100877767,timestamp_ms,0.0,0.0006681222707430531,0.0,1.0,0.0,1.0,230.0,1.0,7.633,standard
20260906:multi_mode:83:bird:falcon:noisy,20260906:multi_mode:83,bird,falcon,multi_mode,glide,noisy,305,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.2786885245901639,False,True,accepted,3b9a6c638c3f3519,,16.06522159020389,7.90240597125693,16.736922375301358,0.7761043217748204,2.189051533943787,0.5796460176991151,0.8541100871452758,0.0,5.383896651454861e-06,0.11115567840369374,0.20008664346942348,220.0,7.567,29.998678472313998,timestamp_ms,0.03508771929824561,0.033665198237885635,0.0,0.822042390706593,0.0,1.0,220.0,1.0,7.567,standard
20260906:multi_mode:271:drone:hover_quad:noisy,20260906:multi_mode:271,drone,hover_quad,multi_mode,cruise,noisy,404,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.08415841584158412,True,False,accepted,3b9a6c638c3f3519,,11.194800327995365,5.588441603247361,20.001722155115214,1.2015655317430012,4.475283266490402,0.5558441558441558,0.6985394755148158,0.0,2.7804737303848203e-06,0.07495149195547701,0.18539664218896584,370.0,13.4,30.0,timestamp_ms,0.08188585607940446,0.4666666666666667,1.0,0.7977785830359289,0.0,2.0,370.0,0.9688311688311688,12.9,standard
20260906:multi_mode:38:drone:fixed_wing_drone:ideal,20260906:multi_mode:38,drone,fixed_wing_drone,multi_mode,cruise,ideal,170,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,7.983689833770378,0.8865924885581195,2.771114916224929,0.2238237764412677,0.6692106873579597,0.18452380952380956,0.9183718037670481,0.0,5.115151400223618e-06,0.2890448286617095,0.01702229151717837,170.0,5.633,30.001775252973548,timestamp_ms,0.0,0.0006686390532551351,0.0,1.0,0.0,1.0,170.0,1.0,5.633,standard
20260906:multi_mode:100:bird:pigeon:ideal,20260906:multi_mode:100,bird,pigeon,multi_mode,flap_jitter,ideal,414,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.004830917874396157,False,False,accepted,3b9a6c638c3f3519,,29.238675611748114,11.321238060270414,8.972311296041815,0.38123655333808854,1.4047147790375945,0.2463414634146341,0.7062630360021998,0.0,2.8955060183846534e-06,0.417276670384933,1.1034925966287272,412.0,13.7,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,412.0,1.0,13.7,standard
20260906:baseline:84:drone:consumer_quad:ideal,20260906:baseline:84,drone,consumer_quad,baseline,cruise,ideal,138,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.7753623188405797,False,False,accepted,3b9a6c638c3f3519,,19.45786961277354,1.199163519221136,5.195971150567847,0.004331546597604673,0.007707211766336597,0.0,0.9999995442980725,0.0,4.753867493104681e-06,0.03970627792056695,0.003944556924795595,31.0,1.0,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,31.0,1.0,1.0,short
20260906:sharp_turns:105:bird:pigeon:noisy,20260906:sharp_turns:105,bird,pigeon,sharp_turns,thermal_circle,noisy,68,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.044117647058823484,True,True,accepted,3b9a6c638c3f3519,,29.978381080364823,2.855520981783562,21.514286413568996,0.29331823495214254,0.5972058719223703,0.13636363636363638,0.9983561692414182,0.0,2.7914799824555537e-06,0.03877040322757399,0.1563125169644716,65.0,2.233,30.00447828034035,timestamp_ms,0.044117647058823484,0.03367164179104495,0.0,0.7140405675665864,0.0,1.0,65.0,1.0,2.233,standard
20260906:sharp_turns:32:bird:pigeon:ideal,20260906:sharp_turns:32,bird,pigeon,sharp_turns,sudden_escape,ideal,235,4.0.0,3.0.0,receding,30.0,20260906,validation,0.004255319148936176,False,False,accepted,3b9a6c638c3f3519,,24.86734456920682,10.494284968812165,12.351840563519767,0.4559110809941053,1.1787516468953119,0.36480686695278963,0.7767315794191358,0.0,1.124262191077422e-06,0.22928116450948235,0.4754991986903458,234.0,7.8,30.0,timestamp_ms,0.004255319148936176,0.03366666666666684,0.0,1.0,0.0,1.0,234.0,1.0,7.8,standard
20260906:multi_mode:23:bird:seagull:noisy,20260906:multi_mode:23,bird,seagull,multi_mode,flap_jitter,noisy,67,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.04477611940298509,True,False,accepted,3b9a6c638c3f3519,,33.25988549781457,2.4460589524147154,18.413051664638356,0.2137903599079252,0.48350715402302974,0.046153846153846156,0.9988803748070659,0.0,3.4472281030580673e-06,0.08587502813523086,0.7008139089156623,64.0,2.2,30.0,timestamp_ms,0.04477611940298509,0.033666666666666616,0.0,0.8515186146333952,0.0,1.0,64.0,1.0,2.2,standard
20260906:sharp_turns:194:bird:seagull:ideal,20260906:sharp_turns:194,bird,seagull,sharp_turns,glide,ideal,140,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.7785714285714286,False,False,accepted,3b9a6c638c3f3519,,11.039439130311493,1.4512906812996982,7.500980105803568,0.3774941534632975,0.5261760379920961,0.06896551724137931,0.9944341622329969,0.0,8.259331312557389e-06,0.020814936929022716,0.014716681618704411,31.0,1.0,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,31.0,1.0,1.0,short
20260906:baseline:99:drone:hover_quad:ideal,20260906:baseline:99,drone,hover_quad,baseline,cruise,ideal,333,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.08408408408408408,False,False,accepted,3b9a6c638c3f3519,,5.8928937011501645,0.8367835432430473,0.6234230354113341,0.032707702739316634,0.0739174857487554,0.0,0.999465661507038,0.0,6.3245698671055475e-06,0.24809456078182984,0.00544496383880168,305.0,10.133,30.000986874568245,timestamp_ms,0.0,0.0006677631578954346,0.0,1.0,0.0,1.0,305.0,1.0,10.133,standard
20260906:baseline:83:bird:falcon:noisy,20260906:baseline:83,bird,falcon,baseline,thermal_circle,noisy,101,4.0.0,3.0.0,receding,30.0,20260906,validation,0.2376237623762376,True,True,accepted,3b9a6c638c3f3519,,4.807204602599143,2.403512107979953,17.412525605989778,2.2495497191169482,6.694162712605443,0.7564399207788793,0.6885898747101581,0.0,4.059207410241188e-06,0.1256255461083901,0.12066602363238331,77.0,3.333,30.003000300030003,timestamp_ms,0.2376237623762376,0.63267,1.0,0.8059734282468449,0.0,2.0,77.0,0.9743589743589743,2.667,standard
20260906:sudden_dash:258:drone:consumer_quad:ideal,20260906:sudden_dash:258,drone,consumer_quad,sudden_dash,cruise,ideal,104,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,11.15070593486913,2.101681490401119,2.5563065611971703,0.019333241346504895,0.04687020154277996,0.0,0.999904656037705,0.0,1.9151352827328956e-06,0.12715617499478943,0.013562031770115956,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:sudden_dash:181:bird:falcon:noisy,20260906:sudden_dash:181,bird,falcon,sudden_dash,thermal_circle,noisy,108,4.0.0,3.0.0,receding,30.0,20260906,validation,0.10185185185185186,True,True,accepted,3b9a6c638c3f3519,,5.302767791803181,2.6505065881866154,11.039243218671198,1.1586843679378043,3.4914358797206635,0.6095238095238096,0.5761809875101115,0.0,8.94048307107473e-06,0.12765766775328424,0.1047594682447043,97.0,3.533,30.002830455703368,timestamp_ms,0.09345794392523366,0.23266981132075473,0.0,0.826166911024801,0.0,1.0,97.0,0.9714285714285714,3.533,standard
20260906:multi_mode:76:bird:pigeon:ideal,20260906:multi_mode:76,bird,pigeon,multi_mode,sudden_escape,ideal,374,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.6764705882352942,False,False,accepted,3b9a6c638c3f3519,,40.458284118547134,2.868815395842909,6.351034865839082,0.08621616568505605,0.23021868990800595,0.0,0.9947994338838597,0.0,3.7898511812963766e-06,0.14163117853005447,2.0234076140973407,121.0,4.0,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,121.0,1.0,4.0,standard
20260906:multi_mode:83:drone:racing_quad:ideal,20260906:multi_mode:83,drone,racing_quad,multi_mode,cruise,ideal,305,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.7049180327868853,False,False,accepted,3b9a6c638c3f3519,,94.29655798959432,7.372084281413886,12.441747527037844,0.06830618441514087,0.2381380946436002,0.0,0.9990656546241802,0.0,9.660440858749697e-07,0.1463116092846538,0.15580959165147806,90.0,2.967,29.996629592180653,timestamp_ms,0.0,0.0006629213483148599,0.0,1.0,0.0,1.0,90.0,1.0,2.967,standard
20260906:sharp_turns:106:drone:hover_quad:noisy,20260906:sharp_turns:106,drone,hover_quad,sharp_turns,cruise,noisy,140,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1071428571428571,False,False,accepted,3b9a6c638c3f3519,,12.158772016022235,4.611213216744746,23.356665345637897,0.898917696483562,2.2638173954122043,0.6449275362318839,0.9608897944525463,0.0,2.1836790369886604e-06,0.1498809890466202,0.16434587027650274,125.0,4.633,30.002158428663932,timestamp_ms,0.1071428571428571,0.23366906474820134,0.0,0.8497706634283496,0.0,1.0,125.0,1.0,4.633,standard
20260906:baseline:62:drone:consumer_quad:ideal,20260906:baseline:62,drone,consumer_quad,baseline,cruise,ideal,60,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,7.712850672528836,0.25393313796140754,0.9567118715032003,0.023102777538776147,0.086525492900265,0.0,0.9999762820406779,0.0,1.5132365087392815e-06,0.06796601469159907,0.002037664346005025,60.0,1.967,29.994916115912556,timestamp_ms,0.0,0.0006610169491525694,0.0,1.0,0.0,1.0,60.0,1.0,1.967,short
20260906:multi_mode:18:bird:seagull:ideal,20260906:multi_mode:18,bird,seagull,multi_mode,foraging_zigzag,ideal,355,4.0.0,3.0.0,receding,30.0,20260906,validation,0.47042253521126765,False,False,accepted,3b9a6c638c3f3519,,5.854601788225286,1.0741786465195242,5.9551980849557244,0.9599077960163339,2.195933420565183,0.6505376344086019,0.8129095165089801,0.0,6.490394615574462e-06,0.2712986882371842,2.161048792647007,188.0,6.233,30.001604363869728,timestamp_ms,0.0,0.0006684491978616591,0.0,1.0,0.0,1.0,188.0,1.0,6.233,standard
20260906:baseline:202:drone:racing_quad:ideal,20260906:baseline:202,drone,racing_quad,baseline,cruise,ideal,389,4.0.0,3.0.0,receding,30.0,20260906,validation,0.8329048843187661,False,False,accepted,3b9a6c638c3f3519,,51.26698196097074,2.791876386571434,7.911883563864934,0.018474615098686222,0.04951311258963265,0.0,0.9999555367585646,0.0,4.2165164112217205e-07,0.09596696215237886,0.004346317877719339,65.0,2.133,30.004688232536335,timestamp_ms,0.0,0.0006718750000002521,0.0,1.0,0.0,1.0,65.0,1.0,2.133,standard
20260906:sudden_dash:124:drone:fixed_wing_drone:noisy,20260906:sudden_dash:124,drone,fixed_wing_drone,sudden_dash,cruise,noisy,410,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.034146341463414664,True,True,accepted,3b9a6c638c3f3519,,19.940699770053396,2.32848617144819,16.732519628607186,0.3987604580356274,0.9709688915940439,0.3063725490196078,0.9980306107371509,0.0,2.2019391218351533e-06,0.037289621460527625,0.10430158312552673,396.0,13.633,30.000733514266855,timestamp_ms,0.034146341463414664,0.03366748166259186,0.0,0.7541426194378459,0.0,1.0,396.0,1.0,13.633,standard
20260906:multi_mode:259:drone:consumer_quad:noisy,20260906:multi_mode:259,drone,consumer_quad,multi_mode,cruise,noisy,373,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0857908847184986,False,True,accepted,3b9a6c638c3f3519,,17.742312792870862,9.136996420117905,21.216148758269735,0.8987169850089791,2.8308920226940755,0.4857198681055027,0.5496262393082447,0.0,2.812182379063537e-06,0.06076533915785007,0.19882764370594022,341.0,12.4,30.0,timestamp_ms,0.0857908847184986,0.6336666666666665,1.0,0.745420823149844,0.0,2.0,341.0,0.9914285714285714,11.733,standard
20260906:multi_mode:41:bird:falcon:noisy,20260906:multi_mode:41,bird,falcon,multi_mode,glide,noisy,411,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6715328467153285,True,False,accepted,3b9a6c638c3f3519,,10.73240048580125,4.997634522518237,11.389262559327475,0.7715749585423711,2.3204512965185,0.5428571428571427,0.6265497246616029,0.0,2.238192947850495e-05,0.14854729173321307,0.10329727718643474,135.0,4.7,30.0,timestamp_ms,0.04929577464788737,0.06666666666666654,0.0,0.9549751972579604,0.0,1.0,135.0,1.0,4.7,standard
20260906:baseline:59:drone:hover_quad:noisy,20260906:baseline:59,drone,hover_quad,baseline,cruise,noisy,60,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.16666666666666663,True,False,accepted,3b9a6c638c3f3519,,13.089157177132035,1.42878334511544,7.948557845846646,0.22103245141153885,0.5658636733977408,0.0833367201788254,0.9995584160836986,0.0,7.227948803781391e-06,0.07457829262548174,0.17769624316504645,50.0,1.967,29.994916115912556,timestamp_ms,0.16666666666666663,0.26666101694915256,1.0,0.9009314197273208,0.0,2.0,50.0,1.0,1.667,short
20260906:sharp_turns:88:bird:seagull:noisy,20260906:sharp_turns:88,bird,seagull,sharp_turns,thermal_circle,noisy,74,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.09459459459459463,True,True,accepted,3b9a6c638c3f3519,,6.239594294749077,2.918822843560101,10.673499041942975,1.3564583907568901,4.248313432897769,0.722222222222222,0.8475438202513573,0.0,1.0641894877189123e-05,0.04633370184118999,0.12308815117289171,67.0,2.433,30.00411015207563,timestamp_ms,0.09459459459459463,0.23267123287671235,0.0,0.8996344851727043,0.0,1.0,67.0,1.0,2.433,standard
20260906:sharp_turns:214:drone:hover_quad:ideal,20260906:sharp_turns:214,drone,hover_quad,sharp_turns,cruise,ideal,374,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.7914438502673797,False,False,accepted,3b9a6c638c3f3519,,6.105835195754131,3.5984220374200473,7.563693157970168,0.9225588015072408,4.286675423455751,0.43421052631578955,0.6577007259544556,0.0,2.4681533572064148e-06,0.13514868611490907,0.556867963912463,78.0,2.567,29.996104402025708,timestamp_ms,0.0,0.0006623376623383567,0.0,1.0,0.0,1.0,78.0,1.0,2.567,standard
20260906:baseline:2:drone:fixed_wing_drone:ideal,20260906:baseline:2,drone,fixed_wing_drone,baseline,cruise,ideal,209,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.5454545454545454,False,False,accepted,3b9a6c638c3f3519,,25.440047394476686,2.0636275106586486,2.6322753476400678,0.04259696095740415,0.08506300992272926,0.0,0.999222553928413,0.0,6.939921373961201e-06,0.037795517779299986,0.07412484180301171,95.0,3.133,30.003191828917966,timestamp_ms,0.0,0.0006702127659576965,0.0,1.0,0.0,1.0,95.0,1.0,3.133,standard
20260906:baseline:214:bird:seagull:noisy,20260906:baseline:214,bird,seagull,baseline,glide,noisy,358,4.0.0,3.0.0,receding,30.0,20260906,validation,0.05586592178770955,True,True,accepted,3b9a6c638c3f3519,,4.287287230574298,1.495748811202878,7.776642197440454,1.0288385200276473,3.2251686622407267,0.6235955056179774,0.8300648756292803,0.002801120448179272,1.2815213453253872e-05,0.06558038901663159,0.11028627912324776,338.0,11.9,30.0,timestamp_ms,0.05586592178770955,0.06666666666666632,0.0,0.9158923002576658,0.0,1.0,338.0,0.9943820224719101,11.9,standard
20260906:sharp_turns:73:drone:fixed_wing_drone:noisy,20260906:sharp_turns:73,drone,fixed_wing_drone,sharp_turns,cruise,noisy,315,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.10476190476190472,True,False,accepted,3b9a6c638c3f3519,,14.788430360918072,7.5511640699466485,11.666860079453846,0.5708435416341447,2.3101534888552555,0.3089700996677741,0.8164074188235482,0.0,4.5089737168064545e-06,0.19432881429764667,0.1316854500572847,282.0,10.467,29.99904461641349,timestamp_ms,0.10476190476190472,0.3336656050955423,1.0,0.7868768586428809,0.0,2.0,282.0,1.0,10.1,standard
